suite,strict3,variant,T_commit,n_imp,med_imp,n_later,n_seeds
npz_ambig,False,rect_item,4000.0,0,-0.13221649614252906,0,10
npz_ambig,False,rect_pop,4000.0,1,-0.847777037690385,0,10
npz_ambig,False,signed,4000.0,0,-0.4758403394782532,0,10
npz_ambig,False,auc,4000.0,0,-0.47584033947825327,0,10
npz_ambig,False,g1,4000.0,1,0.23459314152567357,1,10
npz_ambig,True,rect_item,4000.0,0,0.05693951510986124,0,10
npz_ambig,True,rect_pop,4000.0,2,-0.01126129574120213,1,10
npz_ambig,True,signed,4000.0,3,0.023232157894163552,1,10
npz_ambig,True,auc,4000.0,3,0.023232157894163594,1,10
npz_ambig,True,g1,4000.0,3,0.0666034148599545,1,10
mvrr,False,rect_item,4000.0,1,-0.016729334042930467,1,10
mvrr,False,rect_pop,4000.0,3,-0.013885692775678457,3,10
mvrr,False,signed,4000.0,4,0.18503471523792914,4,10
mvrr,False,auc,4000.0,4,0.18503471523792914,4,10
mvrr,False,g1,4000.0,5,0.41367813760538774,4,10
mvrr,True,rect_item,4000.0,1,-0.042180669995556336,1,10
mvrr,True,rect_pop,4000.0,3,0.01900028410311074,3,10
mvrr,True,signed,4000.0,3,0.03742996819285007,3,10
mvrr,True,auc,4000.0,3,0.037429968192850153,3,10
mvrr,True,g1,4000.0,5,0.35367506997518244,4,10
